URL,Image1,Image2,Image3,Image4,Product Name
https://www.walgreens.com/store/c/walgreens-high-potency-zinc-50-mg-caplets/ID=300428284-product,https://pics.walgreens.com/prodimg/649962/450.jpg,https://pics.walgreens.com/prodimg/649962/2_450.jpg,https://pics.walgreens.com/prodimg/649962/3_450.jpg,https://pics.walgreens.com/prodimg/649962/4_450.jpg,High Potency Zinc 50 mg Caplets
https://www.walgreens.com/store/c/walgreens-zinc-22mg-gummies/ID=300436653-product,https://pics.walgreens.com/prodimg/658465/450.jpg,https://pics.walgreens.com/prodimg/658465/2_450.jpg,https://pics.walgreens.com/prodimg/658465/3_450.jpg,https://pics.walgreens.com/prodimg/658465/4_450.jpg,Zinc 22mg Gummies
https://www.walgreens.com/store/c/nature's-bounty-zinc-50-mg-caplets/ID=prod6144791-product,https://pics.walgreens.com/prodimg/17690/450.jpg,https://pics.walgreens.com/prodimg/17690/2_450.jpg,https://pics.walgreens.com/prodimg/17690/3_450.jpg,https://pics.walgreens.com/prodimg/17690/4_450.jpg,Zinc 50 mg Caplets
https://www.walgreens.com/store/c/walgreens-high-potency-zinc-50-mg-caplets/ID=300428040-product,https://pics.walgreens.com/prodimg/649706/450.jpg,https://pics.walgreens.com/prodimg/649706/2_450.jpg,https://pics.walgreens.com/prodimg/649706/3_450.jpg,https://pics.walgreens.com/prodimg/649706/4_450.jpg,High Potency Zinc 50 mg Caplets
https://www.walgreens.com/store/c/nature-made-super-c-with-vitamin-d3-and-zinc-tablets/ID=400393910-product,https://pics.walgreens.com/prodimg/615039/450.jpg,https://pics.walgreens.com/prodimg/615039/2_450.jpg,https://pics.walgreens.com/prodimg/615039/3_450.jpg,https://pics.walgreens.com/prodimg/615039/4_450.jpg,Super C with Vitamin D3 and Zinc Tablets
https://www.walgreens.com/store/c/vitafusion-power-zinc-gummy-vitamins/ID=300409476-product,https://pics.walgreens.com/prodimg/630600/450.jpg,https://pics.walgreens.com/prodimg/630600/2_450.jpg,https://pics.walgreens.com/prodimg/630600/3_450.jpg,https://pics.walgreens.com/prodimg/630600/4_450.jpg,Power Zinc Gummy Vitamins
"https://www.walgreens.com/store/c/walgreens-zinc-chewable-tablets,-50mg-natural-orange/ID=300426788-product",https://pics.walgreens.com/prodimg/648397/450.jpg,https://pics.walgreens.com/prodimg/648397/2_450.jpg,https://pics.walgreens.com/prodimg/648397/3_450.jpg,https://pics.walgreens.com/prodimg/648397/4_450.jpg,"Zinc Chewable Tablets, 50mg Natural Orange"
https://www.walgreens.com/store/c/nature-made-extra-strength-zinc-30-mg-gummies/ID=300425529-product,https://pics.walgreens.com/prodimg/647082/450.jpg,https://pics.walgreens.com/prodimg/647082/2_450.jpg,https://pics.walgreens.com/prodimg/647082/3_450.jpg,https://pics.walgreens.com/prodimg/647082/4_450.jpg,Extra Strength Zinc 30 mg Gummies
